Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC432901;        ;94554;;2025/2026;PRATA SHARK;        1479496;224929,48;0,00;349040,00;224929,48;    71723;PEDRAGON MANAUS;-5252,12;16;(690) PDB, (693) UE1, (695) R7U;  /  /     ;146;10/02/2026 00:00;;Verificando custo com a Fabrica;GREYCE 14.02;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM);0,00;0,00;0,00;220548     ;0,00;219677,36;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC447734;;104448;;2026/2026;BRANCO SUMMIT;         167663;211353,11;0,00;347940,00;211353,11;   108568;PEDRAGON MANAUS;-5659,41;1;(691) PDJ, (693) UE1, (695) R7U;  /  /     ;97;31/03/2026 00:00;Pedido;ERICK VENDIDO;jaciara;220548     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220548     ;0,00;205693,70;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC440176;        ;101315;;2026/2026;PRATA SHARK;         164718;212065,55;0,00;349040,00;212065,55;    81948;PEDRAGON MANAUS;-5638,03;1;(690) PDB, (693) UE1, (695) R7U;23/03/2026;130;26/02/2026 00:00;Bloqueado;VINI 14.03;"CHASSI NAO CONTEMPLA BONUS, CANCELAMENTO POSTERIOR AO DIA 15 DO MES SUBSEQUENTE"" - JURÍDICO     ";220548     ;DIESEL;0,00;;Sim;30/03/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;1948,34;CAPLAN GM;HOLD BACK (GM), BONUS (GM);0,00;0,00;0,00;220548     ;0,00;208375,86;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV S10;NV S10 CD HC DD4A R7U;R7U;9BG148PK0TC448078;        ;111746;;2026/2026;VERMELHO SCARLET;         174998;200376,05;0,00;346990,00;200376,05;   173568;PEDRAGON MANAUS;6011,28;1;(693) UE1, (695) R7U;  /  /     ;9;27/06/2026 00:00;;;PEDRAGON MANAUS;220548;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;220548;0,00;206387,33;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS PREM R8R;R8R;9BGEY69H0TG236103;;107290;;2026/2026;PRATA SHARK;        4761354;106452,12;0,00;141090,00;106452,12;   132451;PEDRAGON MANAUS;-6403,22;1;(690) PDB, (693) UE1, (713) R8R;29/06/2026;62;05/05/2026 00:00;Pedido;RAFAEL VENDIDO MOV;PEDRAGON MANAUS FLORES;104691     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104691     ;0,00;100048,90;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS PREM R8R;R8R;9BGEY69H0TG229231;;105163;;2026/2026;BRANCO SUMMIT;        4749404;105844,40;0,00;140340,00;105844,40;   114916;PEDRAGON MANAUS;-6412,33;1;(691) PDJ, (693) UE1, (713) R8R;  /  /     ;87;10/04/2026 00:00;;WELLIGTON;LARISSA VENDIDO;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104691     ;0,00;99432,07;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS PREM R8R;R8R;9BGEY69H0TG229668;;105305;;2026/2026;VERMELHO SCARLET;        4749702;106452,12;0,00;141090,00;106452,12;   116247;PEDRAGON MANAUS;-6403,22;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;84;13/04/2026 00:00;; JOSE MOVE - OKKK;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104691     ;0,00;100048,90;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS PREM R8R;R8R;9BGEY69H0TG229667;;105304;;2026/2026;VERMELHO SCARLET;        4750071;106452,12;0,00;141090,00;106452,12;   116250;PEDRAGON MANAUS;-6403,22;1;(690) PDB, (693) UE1, (713) R8R;  /  /     ;84;13/04/2026 00:00;;THAYANE MOVE EXTERNO ;PEDRAGON MANAUS;104691     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104691     ;0,00;100048,90;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG209062;;104190;;2026/2026;AZUL BOREAL;        4743495;99403,62;0,00;132390,00;99403,62;   106451;PEDRAGON MANAUS;-4508,95;1;(693) UE1, (715) PRB;02/07/2026;98;30/03/2026 00:00;;RENATA FICHA EM ANALISE 19.06;rafaela 20.06;RAFAELA-APROVADO MOVE BRASIL;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;94894,67;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG220765;;104438;;2026/2026;BRANCO SUMMIT;        4744075;100173,22;0,00;133340,00;100173,22;   108545;PEDRAGON MANAUS;-4497,40;1;(691) PDJ, (693) UE1, (715) PRB;  /  /     ;97;31/03/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;95675,82;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG220778;;104440;;2026/2026;BRANCO SUMMIT;        4744076;100173,22;0,00;133340,00;100173,22;   108547;PEDRAGON MANAUS;-4497,40;1;(691) PDJ, (693) UE1, (715) PRB;  /  /     ;97;31/03/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;95675,82;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG220771;;104439;;2026/2026;BRANCO SUMMIT;        4744306;100173,22;0,00;133340,00;100173,22;   108546;PEDRAGON MANAUS;-4497,40;1;(691) PDJ, (693) UE1, (715) PRB;  /  /     ;97;31/03/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;95675,82;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG210703;        ;103873;;2026/2026;*VERMELHO SCARLET (GFP) MET ;        4741768;100780,95;0,00;134090,00;100780,95;   103872;PEDRAGON MANAUS;-6000,00;1;(53) PINTURA METALICA, (690) PDB, (693) UE1, (715) PRB;  /  /     ;102;26/03/2026 00:00;;RAFAELA 19.06 EM ANALISE;ADRIANE 19.06 MOVE BRASIL ANALISE;104690;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;BONUS (GM) MENSAL;0,00;0,00;0,00;104690;0,00;94780,95;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG229484;;105162;;2026/2026;PRATA SHARK;        4749409;100780,95;0,00;134090,00;100780,95;   114921;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;87;10/04/2026 00:00;;SAMIRA FICHA EM ANALISE 19.06;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG222453;;105301;;2026/2026;AZUL BOREAL;        4749696;99403,62;0,00;132390,00;99403,62;   116244;PEDRAGON MANAUS;-4508,95;1;(693) UE1, (715) PRB;  /  /     ;84;13/04/2026 00:00;;LARISSA ;Jaciara - Jesiane subindo ficha ;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;94894,67;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG221907;;105037;;2026/2026;VERMELHO SCARLET;        4747515;100780,95;0,00;134090,00;100780,95;   113962;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;88;09/04/2026 00:00;;VERMELHO;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG229229;;105038;;2026/2026;BRANCO SUMMIT;        4747532;100173,22;0,00;133340,00;100173,22;   113969;PEDRAGON MANAUS;-4497,40;1;(691) PDJ, (693) UE1, (715) PRB;  /  /     ;88;09/04/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;95675,82;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG229483;;105039;;2026/2026;PRATA SHARK;        4747551;100780,95;0,00;134090,00;100780,95;   113972;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;88;09/04/2026 00:00;;FABIOLA 19.06;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG221910;;105160;;2026/2026;VERMELHO SCARLET;        4749395;100780,95;0,00;134090,00;100780,95;   114907;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;87;10/04/2026 00:00;;;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG221902;;105158;;2026/2026;VERMELHO SCARLET;        4749396;100780,95;0,00;134090,00;100780,95;   114908;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;87;10/04/2026 00:00;;;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG221904;;105159;;2026/2026;VERMELHO SCARLET;        4749397;100780,95;0,00;134090,00;100780,95;   114909;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;87;10/04/2026 00:00;;;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG222459;;105161;;2026/2026;AZUL BOREAL;        4749398;99403,62;0,00;132390,00;99403,62;   114910;PEDRAGON MANAUS;-4508,95;1;(693) UE1, (715) PRB;  /  /     ;87;10/04/2026 00:00;;SAMYRA 19.06 MOVE BRASIL ANALISE;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;94894,67;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG236769;;107444;;2026/2026;VERMELHO SCARLET;        4762494;100780,95;0,00;134090,00;100780,95;   134138;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;60;07/05/2026 00:00;;;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG210713;;103966;;2026/2026;VERMELHO SCARLET;        4742252;100780,95;0,00;134090,00;100780,95;   104787;PEDRAGON MANAUS;-4488,29;1;(690) PDB, (693) UE1, (715) PRB;  /  /     ;101;27/03/2026 00:00;;RENATA 28.03;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;96292,66;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LTZ PRB;PRB;9BGEN69H0TG236977;;107912;;2026/2026;AZUL BOREAL;        4767702;99403,62;0,00;132390,00;99403,62;   138240;PEDRAGON MANAUS;-4508,95;1;(693) UE1, (715) PRB;  /  /     ;54;13/05/2026 00:00;;ADRIANE 19.06 MOVE BRASIL ANALISE;PEDRAGON MANAUS;104690     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104690     ;0,00;94894,67;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG210849;;103963;;2026/2026;PRETO OURO NEGRO;        4742253;97885,14;0,00;128090,00;97885,14;   104776;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;  /  /     ;101;27/03/2026 00:00;;ANGERSON - VENDIDO MOV;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94353,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG210694;;103961;;2026/2026;VERMELHO SCARLET;        4742250;97885,14;0,00;128090,00;97885,14;   104774;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;  /  /     ;101;27/03/2026 00:00;;MANOEL VENDIDO MOV - OK;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94353,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG210697;;103962;;2026/2026;VERMELHO SCARLET;        4742251;97885,14;0,00;128090,00;97885,14;   104775;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;  /  /     ;101;27/03/2026 00:00;;ANGERSOJ VENDIDO - OKK;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94353,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG191021;        ;99004;;2026/2026;BRANCO SUMMIT;        4712077;97277,43;0,00;127340,00;97277,43;    61942;PEDRAGON MANAUS;-3540,84;1;(691) PDJ, (693) UE1, (718) R8H;13/03/2026;159;28/01/2026 00:00;;MANOEL VENDIDO - OK MOVE TEM FRISO O CARRO;PEDRAGON MANAUS FLORES;104683     ;ALCO/GASOL;0,00;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;335,92;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94072,51;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG237675;;107549;;2026/2026;BRANCO SUMMIT;        4764074;97277,43;0,00;127340,00;97277,43;   134957;PEDRAGON MANAUS;-3540,84;1;(691) PDJ, (693) UE1, (718) R8H;  /  /     ;59;08/05/2026 00:00;;"ANGERSON - ANALISE - OKOOK
";PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;93736,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG237680;;107550;;2026/2026;BRANCO SUMMIT;        4764079;97277,43;0,00;127340,00;97277,43;   134958;PEDRAGON MANAUS;-3540,84;1;(691) PDJ, (693) UE1, (718) R8H;  /  /     ;59;08/05/2026 00:00;;renata 19.06;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;93736,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG238609;;107825;;2026/2026;PRATA SHARK;        4765883;97885,14;0,00;128090,00;97885,14;   137270;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;  /  /     ;55;12/05/2026 00:00;Pedido;VICTOR ;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL, (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;104683     ;0,00;98988,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG238617;;107827;;2026/2026;PRATA SHARK;        4765884;97885,14;0,00;128090,00;97885,14;   137271;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;  /  /     ;55;12/05/2026 00:00;;JOSE GUSTAVO - OK;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94353,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG239175;;107909;;2026/2026;VERMELHO SCARLET;        4767027;97885,14;0,00;128090,00;97885,14;   138233;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;  /  /     ;54;13/05/2026 00:00;;GUSTAVO VENDIDO OK;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94353,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG239373;;107910;;2026/2026;PRETO OURO NEGRO;        4767710;97885,14;0,00;128090,00;97885,14;   138242;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;24/06/2026;54;13/05/2026 00:00;;MARCIELE ;PEDRAGON MANAUS FLORES;104683     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94353,42;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG239376;;107911;;2026/2026;PRETO OURO NEGRO;        4767712;97885,14;0,00;128090,00;97885,14;   138243;PEDRAGON MANAUS;-3531,72;1;(690) PDB, (693) UE1, (718) R8H;  /  /     ;54;13/05/2026 00:00;;MARCIELE;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;94353,42;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG209220;;102086;;2026/2026;BRANCO SUMMIT;        4728869;97277,43;0,00;127340,00;97277,43;    88388;PEDRAGON MANAUS;-3540,84;1;(691) PDJ, (693) UE1, (718) R8H;  /  /     ;122;06/03/2026 00:00;;GUSTAVO VENDIDO ANALISE - OK;LARISSA VENDIDO FABIO;RAFAEL - CLIENTE LUIZ ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;93736,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NV ONIX;NV ONIX PLUS LT AT R8H;R8H;9BGEB69H0TG209219;;102208;;2026/2026;BRANCO SUMMIT;        4729112;97277,43;0,00;127340,00;97277,43;    89769;PEDRAGON MANAUS;-3540,84;1;(691) PDJ, (693) UE1, (718) R8H;  /  /     ;119;09/03/2026 00:00;;MANOEL ANALISE MV - OKKK;PEDRAGON MANAUS;104683     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM) MENSAL;0,00;0,00;0,00;104683     ;0,00;93736,59;PEDRAGON MANAUS;0,00;AUTOMÁTICO
