Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113010;;111345;;2026/2027;CINZA AMBAR;3049469;112982,44;0;158090;112982,44;170534;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113016;;111346;;2026/2027;CINZA AMBAR;3049470;112982,44;0;158090;112982,44;170535;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113333;;111347;;2026/2027;AZUL BOREAL;3049471;112982,44;0;158090;112982,44;170536;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113334;;111348;;2026/2027;AZUL BOREAL;3049472;112982,44;0;158090;112982,44;170537;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB112982;;111342;;2026/2027;PRETO OURO NEGRO;3049465;112982,44;0;158090;112982,44;170530;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB112988;;111343;;2026/2027;PRETO OURO NEGRO;3049466;112982,44;0;158090;112982,44;170531;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB119639;;110777;;2026/2027;BRANCO SUMMIT;3047480;112267,6;0;157090;112267,6;166869;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;113951,61;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113051;;110773;;2026/2027;CINZA AMBAR;3047423;112982,44;0;158090;112982,44;166848;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113052;;110774;;2026/2027;CINZA AMBAR;3047424;112982,44;0;158090;112982,44;166849;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB118254;;110776;;2026/2027;PRATA SHARK;3047463;112982,44;0;158090;112982,44;166863;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB117507;;110873;;2026/2027;PRETO OURO NEGRO;3047774;112982,44;0;158090;112982,44;167737;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB117647;;110419;;2026/2027;CINZA AMBAR;3045526;112982,44;0;158090;112982,44;164111;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB117653;;110420;;2026/2027;CINZA AMBAR;3045527;112982,44;0;158090;112982,44;164112;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113087;;110416;;2026/2027;PRETO OURO NEGRO;3045508;112982,44;0;158090;112982,44;164095;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB113088;;110417;;2026/2027;PRETO OURO NEGRO;3045509;112982,44;0;158090;112982,44;164096;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB112212;        ;108930;;2026/2027;PRATA SHARK;3039257;112982,44;0;158090;112982,44;148605;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;57;26/05/2026 00:00;Pedido;RENATA;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB109682;        ;108926;;2026/2027;CINZA AMBAR;3039249;112982,44;0;158090;112982,44;148597;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;57;26/05/2026 00:00;Pedido;IZABELLY ;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB111643;        ;108927;;2026/2027;BRANCO SUMMIT;3039250;112267,6;0;157090;112267,6;148598;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;57;26/05/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;113951,61;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB111644;        ;108928;;2026/2027;BRANCO SUMMIT;3039251;112267,6;0;157090;112267,6;148599;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;57;26/05/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;113951,61;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB102830;;107538;;2026/2027;BRANCO SUMMIT;3033615;112267,6;0;157090;112267,6;134946;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;75;08/05/2026 00:00;;THAYANE;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;113951,61;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB104391;;107664;;2026/2027;PRETO OURO NEGRO;3034010;112982,44;0;158090;112982,44;136272;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;72;11/05/2026 00:00;;THAYANE;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB102823;;107662;;2026/2027;BRANCO SUMMIT;3033964;112267,6;0;157090;112267,6;136261;PEDRAGON MANAUS;1684,01;1;(691) PDJ, (693) UE1, (703) RFD;  /  /     ;72;11/05/2026 00:00;;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;113951,61;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA LTZ RFD
";"RFD
";9BGEN43T0VB104385;;107803;;2026/2027;PRETO OURO NEGRO;3034703;112982,44;0;158090;112982,44;137258;PEDRAGON MANAUS;1694,74;1;(690) PDB, (693) UE1, (703) RFD;  /  /     ;71;12/05/2026 00:00;Pedido;;PEDRAGON MANAUS;200861;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200861;0;114677,18;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB101881;;107675;;2026/2027;PRATA SHARK;3033956;102100,68;0;141390;102100,68;136255;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;72;11/05/2026 00:00;;ANGERSON;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB101888;;107676;;2026/2027;PRATA SHARK;3033957;102100,68;0;141390;102100,68;136256;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;72;11/05/2026 00:00;;RENATA;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB101914;;107677;;2026/2027;PRATA SHARK;3033958;102100,68;0;141390;102100,68;136257;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;72;11/05/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109749;;108274;;2026/2027;PRATA SHARK;3036356;102100,68;0;141390;102100,68;141778;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;65;18/05/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109804;;108276;;2026/2027;PRATA SHARK;3036357;102100,68;0;141390;102100,68;141779;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;65;18/05/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109805;;108277;;2026/2027;PRATA SHARK;3036358;102100,68;0;141390;102100,68;141780;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;65;18/05/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109819;;108278;;2026/2027;PRATA SHARK;3036360;102100,68;0;141390;102100,68;141781;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;65;18/05/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109826;;108280;;2026/2027;PRATA SHARK;3036362;102100,68;0;141390;102100,68;141783;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;65;18/05/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109771;;108275;;2026/2027;PRATA SHARK;3036365;102100,68;0;141390;102100,68;141784;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;65;18/05/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109593;        ;108942;;2026/2027;CINZA AMBAR;3039194;102100,68;0;141390;102100,68;148592;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;57;26/05/2026 00:00;Pedido;Anderson;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB116716;;110442;;2026/2027;PRATA SHARK;3045536;102100,68;0;141390;102100,68;164121;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB116865;;110443;;2026/2027;CINZA AMBAR;3045537;102100,68;0;141390;102100,68;164122;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB115477;;110792;;2026/2027;BRANCO SUMMIT;3047469;101378,49;0;140390;101378,49;166865;PEDRAGON MANAUS;1520,68;1;(691) PDJ, (693) UE1, (702) RFC;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;102899,17;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB116946;;110793;;2026/2027;PRETO OURO NEGRO;3047470;102100,68;0;141390;102100,68;166866;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB117419;;110794;;2026/2027;PRETO OURO NEGRO;3047471;102100,68;0;141390;102100,68;166867;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB117720;;110795;;2026/2027;PRATA SHARK;3047472;102100,68;0;141390;102100,68;166868;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB109825;;108279;;2026/2027;PRATA SHARK;3036361;102100,68;0;141390;102100,68;141782;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;13/07/2026;65;18/05/2026 00:00;;;PEDRAGON MANAUS FLORES;200860;ALCO/GASOL;0;;;  /  /     ;VD - VEICULO NOVO EM DEMONSTRACAO;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB117704;;111641;;2026/2027;PRATA SHARK;3050430;102100,68;0;141390;102100,68;172896;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA LT MT RFC;RFC;9BGEB43T0VB121060;;111642;;2026/2027;PRATA SHARK;3050834;102100,68;0;141390;102100,68;172907;PEDRAGON MANAUS;1531,51;1;(690) PDB, (693) UE1, (702) RFC;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200860;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200860;0;103632,19;PEDRAGON MANAUS;0;AUTOMÁTICO
